0.987, 0.003, 0.003, 9677.365, 9825.952, stand
0.987, 0.004, 0.004, 9674.012, 9826.562, stand
0.985, 0.003, 0.003, 9657.251, 9813.580, stand
0.984, 0.002, 0.002, 9649.110, 9801.554, stand
0.984, 0.002, 0.002, 9648.153, 9803.187, stand
0.984, 0.002, 0.002, 9646.238, 9799.963, stand
0.985, 0.003, 0.003, 9661.082, 9808.479, stand
0.986, 0.003, 0.003, 9670.659, 9820.478, stand
0.985, 0.002, 0.002, 9666.350, 9815.887, stand
0.986, 0.002, 0.002, 9669.224, 9816.715, stand
0.986, 0.004, 0.004, 9671.617, 9820.216, stand
0.987, 0.003, 0.004, 9674.490, 9820.597, stand
0.986, 0.003, 0.003, 9669.222, 9812.563, stand
0.986, 0.002, 0.002, 9667.308, 9811.024, stand
0.986, 0.002, 0.002, 9674.013, 9815.730, stand
0.986, 0.002, 0.002, 9668.745, 9807.789, stand
0.987, 0.004, 0.004, 9679.279, 9817.986, stand
0.988, 0.003, 0.003, 9689.814, 9829.573, stand
0.988, 0.002, 0.002, 9684.066, 9821.834, stand
0.956, 0.131, 0.147, 9364.711, 9782.322, walk
0.996, 0.151, 0.155, 9764.550, 10203.188, walk
0.989, 0.133, 0.121, 9791.803, 10071.768, walk
1.009, 0.110, 0.112, 9920.092, 10044.044, walk
0.992, 0.120, 0.123, 9744.821, 9941.438, walk
0.972, 0.118, 0.119, 9341.636, 9555.674, walk
0.951, 0.134, 0.124, 9288.020, 9515.776, walk
0.950, 0.139, 0.126, 9149.650, 9450.490, walk
0.975, 0.140, 0.130, 9569.639, 9911.243, walk
1.004, 0.152, 0.155, 9857.484, 10231.543, walk
1.019, 0.132, 0.144, 10067.194, 10296.843, walk
1.014, 0.127, 0.128, 9990.540, 10116.764, walk
1.011, 0.109, 0.113, 9941.687, 10159.624, walk
1.010, 0.085, 0.089, 9881.823, 10111.333, walk
0.973, 0.086, 0.086, 9424.501, 9655.560, walk
0.982, 0.139, 0.143, 9512.633, 9844.444, walk
1.013, 0.168, 0.176, 9882.833, 10207.094, walk
1.044, 0.154, 0.162, 10264.030, 10506.294, walk
1.045, 0.154, 0.157, 10330.085, 10582.897, walk
0.112, 0.025, 0.014, 1389.137, 11717.445, lie
0.118, 0.017, 0.012, 1437.974, 11671.440, lie
0.113, 0.006, 0.010, 1101.811, 9744.745, lie
0.116, 0.007, 0.003, 1142.513, 9754.198, lie
0.122, 0.003, 0.002, 1203.326, 9761.016, lie
0.123, 0.003, 0.002, 1208.114, 9760.544, lie
0.122, 0.003, 0.002, 1197.581, 9767.601, lie
0.121, 0.002, 0.002, 1191.354, 9759.372, lie
0.122, 0.002, 0.002, 1194.227, 9757.358, lie
0.122, 0.003, 0.003, 1199.497, 9766.675, lie
0.122, 0.003, 0.003, 1195.187, 9766.946, lie
0.120, 0.003, 0.003, 1175.555, 9762.821, lie
0.119, 0.002, 0.002, 1162.626, 9764.190, lie
0.119, 0.003, 0.002, 1170.764, 9763.938, lie
0.121, 0.003, 0.002, 1192.790, 9755.857, lie
0.123, 0.003, 0.002, 1203.326, 9758.060, lie
0.121, 0.003, 0.002, 1189.441, 9757.217, lie
0.120, 0.003, 0.002, 1180.342, 9757.331, lie
0.120, 0.003, 0.002, 1173.638, 9764.764, lie
